Canada, Life tables (period 1x1), Females     Last modified: 20-Jul-2010, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1959          76     0.05499  0.05352  0.50   56515    3025   55002   502755   8.90
  1959          77     0.06310  0.06117  0.50   53490    3272   51854   447753   8.37
  1959          78     0.07329  0.07070  0.50   50218    3550   48442   395899   7.88
  1959          79     0.08243  0.07916  0.50   46667    3694   44820   347457   7.45
  1959          80     0.08336  0.08003  0.50   42973    3439   41253   302637   7.04
  1959          81     0.08858  0.08483  0.50   39534    3353   37857   261383   6.61
  1959          82     0.10304  0.09799  0.50   36180    3545   34408   223526   6.18
  1959          83     0.11079  0.10497  0.50   32635    3426   30922   189119   5.79
  1959          84     0.12794  0.12025  0.50   29209    3512   27453   158196   5.42
  1959          85     0.13108  0.12302  0.50   25697    3161   24116   130743   5.09
  1959          86     0.15736  0.14588  0.50   22536    3287   20892   106627   4.73
  1959          87     0.16579  0.15310  0.50   19248    2947   17775    85735   4.45
  1959          88     0.18225  0.16703  0.50   16301    2723   14940    67960   4.17
  1959          89     0.20341  0.18464  0.50   13579    2507   12325    53020   3.90
  1959          90     0.20633  0.18703  0.50   11071    2071   10036    40695   3.68
  1959          91     0.22422  0.20162  0.50    9001    1815    8093    30659   3.41
  1959          92     0.25059  0.22268  0.50    7186    1600    6386    22566   3.14
  1959          93     0.30594  0.26535  0.50    5586    1482    4845    16180   2.90
  1959          94     0.32925  0.28271  0.50    4104    1160    3524    11335   2.76
  1959          95     0.32811  0.28187  0.50    2943     830    2529     7812   2.65
  1959          96     0.35343  0.30035  0.50    2114     635    1796     5283   2.50
  1959          97     0.37960  0.31904  0.50    1479     472    1243     3487   2.36
  1959          98     0.40649  0.33783  0.50    1007     340     837     2244   2.23
  1959          99     0.43395  0.35658  0.50     667     238     548     1407   2.11
  1959         100     0.46182  0.37519  0.50     429     161     349      859   2.00
  1959         101     0.48994  0.39353  0.50     268     106     215      510   1.90
  1959         102     0.51811  0.41151  0.50     163      67     129      295   1.81
  1959         103     0.54618  0.42902  0.50      96      41      75      166   1.73
  1959         104     0.57395  0.44597  0.50      55      24      42       91   1.66
  1959         105     0.60126  0.46229  0.50      30      14      23       48   1.59
  1959         106     0.62796  0.47791  0.50      16       8      12       25   1.54
  1959         107     0.65390  0.49278  0.50       8       4       6       13   1.48
  1959         108     0.67896  0.50688  0.50       4       2       3        6   1.44
  1959         109     0.70302  0.52017  0.50       2       1       2        3   1.40
  1959         110+    0.72601  1.00000  1.38       1       1       1        1   1.38
  1960           0     0.02444  0.02393  0.12  100000    2393   97898  7415857  74.16
  1960           1     0.00177  0.00177  0.50   97607     173   97521  7317960  74.97
  1960           2     0.00095  0.00095  0.50   97434      93   97388  7220439  74.11
  1960           3     0.00089  0.00089  0.50   97342      87   97298  7123051  73.18
  1960           4     0.00058  0.00058  0.50   97255      57   97227  7025753  72.24
  1960           5     0.00059  0.00059  0.50   97199      57   97170  6928526  71.28
  1960           6     0.00049  0.00049  0.50   97141      48   97117  6831356  70.32
  1960           7     0.00040  0.00040  0.50   97093      38   97074  6734239  69.36
  1960           8     0.00035  0.00035  0.50   97055      34   97038  6637165  68.39
  1960           9     0.00031  0.00031  0.50   97021      30   97006  6540127  67.41
  1960          10     0.00030  0.00030  0.50   96991      29   96977  6443121  66.43
  1960          11     0.00027  0.00027  0.50   96962      26   96949  6346144  65.45
  1960          12     0.00034  0.00034  0.50   96936      33   96919  6249196  64.47
  1960          13     0.00034  0.00034  0.50   96903      33   96886  6152276  63.49
  1960          14     0.00043  0.00043  0.50   96869      42   96848  6055390  62.51
  1960          15     0.00044  0.00044  0.50   96827      43   96806  5958542  61.54
  1960          16     0.00038  0.00038  0.50   96785      36   96767  5861735  60.56
  1960          17     0.00061  0.00061  0.50   96748      59   96719  5764969  59.59
  1960          18     0.00060  0.00060  0.50   96690      58   96661  5668250  58.62
  1960          19     0.00053  0.00053  0.50   96632      51   96606  5571589  57.66
  1960          20     0.00059  0.00059  0.50   96581      57   96552  5474982  56.69
  1960          21     0.00067  0.00067  0.50   96524      65   96491  5378430  55.72
  1960          22     0.00062  0.00062  0.50   96459      60   96429  5281939  54.76
  1960          23     0.00048  0.00048  0.50   96399      46   96376  5185510  53.79
  1960          24     0.00048  0.00048  0.50   96353      46   96329  5089134  52.82
  1960          25     0.00064  0.00064  0.50   96306      62   96275  4992805  51.84
  1960          26     0.00061  0.00061  0.50   96245      59   96215  4896529  50.88
  1960          27     0.00065  0.00065  0.50   96186      62   96155  4800314  49.91
  1960          28     0.00069  0.00069  0.50   96124      66   96091  4704159  48.94
  1960          29     0.00080  0.00080  0.50   96058      77   96019  4608068  47.97
  1960          30     0.00076  0.00076  0.50   95980      73   95944  4512049  47.01
  1960          31     0.00073  0.00073  0.50   95907      70   95873  4416105  46.05
  1960          32     0.00098  0.00098  0.50   95838      94   95791  4320233  45.08
  1960          33     0.00094  0.00094  0.50   95744      90   95699  4224442  44.12
  1960          34     0.00094  0.00094  0.50   95654      90   95609  4128743  43.16
  1960          35     0.00108  0.00108  0.50   95564     103   95512  4033135  42.20
  1960          36     0.00142  0.00142  0.50   95461     136   95393  3937623  41.25
  1960          37     0.00129  0.00129  0.50   95325     123   95264  3842230  40.31
  1960          38     0.00145  0.00145  0.50   95202     138   95133  3746966  39.36
  1960          39     0.00189  0.00189  0.50   95064     179   94975  3651833  38.41
  1960          40     0.00184  0.00184  0.50   94885     174   94798  3556858  37.49
  1960          41     0.00179  0.00179  0.50   94711     170   94626  3462060  36.55
  1960          42     0.00193  0.00193  0.50   94541     183   94450  3367434  35.62
  1960          43     0.00255  0.00255  0.50   94359     240   94238  3272985  34.69
  1960          44     0.00247  0.00247  0.50   94118     232   94002  3178746  33.77
  1960          45     0.00284  0.00283  0.50   93886     266   93753  3084745  32.86
  1960          46     0.00335  0.00334  0.50   93620     313   93463  2990992  31.95
  1960          47     0.00377  0.00376  0.50   93307     351   93131  2897529  31.05
  1960          48     0.00366  0.00366  0.50   92956     340   92786  2804397  30.17
  1960          49     0.00394  0.00393  0.50   92616     364   92434  2711612  29.28
  1960          50     0.00455  0.00454  0.50   92252     419   92042  2619178  28.39
  1960          51     0.00457  0.00456  0.50   91833     419   91623  2527135  27.52
  1960          52     0.00510  0.00508  0.50   91414     465   91182  2435512  26.64
  1960          53     0.00606  0.00604  0.50   90949     550   90674  2344330  25.78
  1960          54     0.00625  0.00623  0.50   90400     563   90118  2253656  24.93
  1960          55     0.00662  0.00660  0.50   89836     593   89540  2163538  24.08
  1960          56     0.00721  0.00719  0.50   89244     641   88923  2073998  23.24
  1960          57     0.00811  0.00808  0.50   88602     716   88244  1985075  22.40
  1960          58     0.00871  0.00867  0.50   87886     762   87505  1896830  21.58
  1960          59     0.01058  0.01053  0.50   87124     917   86666  1809325  20.77
  1960          60     0.01230  0.01222  0.50   86207    1054   85680  1722659  19.98
  1960          61     0.01055  0.01049  0.50   85154     894   84707  1636979  19.22
  1960          62     0.01360  0.01350  0.50   84260    1138   83691  1552272  18.42
  1960          63     0.01471  0.01460  0.50   83122    1214   82515  1468581  17.67
  1960          64     0.01576  0.01564  0.50   81909    1281   81268  1386065  16.92
  1960          65     0.01739  0.01724  0.50   80627    1390   79932  1304797  16.18
  1960          66     0.01851  0.01834  0.50   79238    1453   78511  1224865  15.46
  1960          67     0.02202  0.02178  0.50   77784    1694   76937  1146354  14.74
  1960          68     0.02402  0.02374  0.50   76091    1806   75187  1069416  14.05
  1960          69     0.02511  0.02480  0.50   74284    1842   73363   994229  13.38
  1960          70     0.02871  0.02830  0.50   72443    2050   71417   920865  12.71
  1960          71     0.02959  0.02915  0.50   70392    2052   69366   849448  12.07
  1960          72     0.03570  0.03507  0.50   68340    2397   67142   780082  11.41
  1960          73     0.03824  0.03753  0.50   65943    2475   64706   712940  10.81
  1960          74     0.04462  0.04364  0.50   63469    2770   62083   648234  10.21
  1960          75     0.04984  0.04863  0.50   60698    2952   59223   586151   9.66
  1960          76     0.05461  0.05316  0.50   57747    3070   56212   526928   9.12
  1960          77     0.06198  0.06012  0.50   54677    3287   53033   470717   8.61
  1960          78     0.06694  0.06477  0.50   51389    3329   49725   417684   8.13
  1960          79     0.07579  0.07303  0.50   48061    3510   46306   367959   7.66
  1960          80     0.07638  0.07357  0.50   44551    3278   42912   321653   7.22
  1960          81     0.08406  0.08067  0.50   41273    3330   39609   278741   6.75
  1960          82     0.09859  0.09396  0.50   37944    3565   36161   239132   6.30
  1960          83     0.11151  0.10562  0.50   34379    3631   32563   202971   5.90
  1960          84     0.12321  0.11606  0.50   30747    3569   28963   170408   5.54
  1960          85     0.13207  0.12389  0.50   27179    3367   25495   141445   5.20
  1960          86     0.15194  0.14122  0.50   23812    3363   22130   115949   4.87
  1960          87     0.15727  0.14580  0.50   20449    2982   18958    93819   4.59
  1960          88     0.18072  0.16574  0.50   17467    2895   16020    74861   4.29
  1960          89     0.19833  0.18043  0.50   14572    2629   13258    58841   4.04
  1960          90     0.20981  0.18989  0.50   11943    2268   10809    45583   3.82
  1960          91     0.20901  0.18924  0.50    9675    1831    8760    34774   3.59
  1960          92     0.24722  0.22002  0.50    7844    1726    6981    26014   3.32
  1960          93     0.25399  0.22537  0.50    6118    1379    5429    19033   3.11
  1960          94     0.30029  0.26109  0.50    4739    1237    4121    13604   2.87
  1960          95     0.31978  0.27570  0.50    3502     966    3019     9483   2.71
  1960          96     0.34490  0.29417  0.50    2537     746    2163     6464   2.55
  1960          97     0.37091  0.31288  0.50    1790     560    1510     4300   2.40
  1960          98     0.39769  0.33173  0.50    1230     408    1026     2790   2.27
