Canada, Life tables (period 1x1), Males     Last modified: 20-Jul-2010, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1988           3     0.00033  0.00033  0.50   99091      33   99074  7059201  71.24
  1988           4     0.00040  0.00040  0.50   99058      39   99038  6960127  70.26
  1988           5     0.00026  0.00026  0.50   99018      26   99005  6861089  69.29
  1988           6     0.00023  0.00023  0.50   98992      23   98981  6762084  68.31
  1988           7     0.00030  0.00030  0.50   98970      30   98955  6663103  67.32
  1988           8     0.00026  0.00026  0.50   98940      26   98927  6564148  66.35
  1988           9     0.00025  0.00025  0.50   98914      24   98902  6465221  65.36
  1988          10     0.00023  0.00023  0.50   98890      23   98878  6366320  64.38
  1988          11     0.00028  0.00028  0.50   98867      27   98853  6267441  63.39
  1988          12     0.00027  0.00027  0.50   98839      27   98826  6168588  62.41
  1988          13     0.00032  0.00032  0.50   98813      32   98797  6069762  61.43
  1988          14     0.00041  0.00041  0.50   98781      41   98760  5970966  60.45
  1988          15     0.00055  0.00055  0.50   98740      54   98713  5872205  59.47
  1988          16     0.00081  0.00081  0.50   98686      80   98646  5773492  58.50
  1988          17     0.00092  0.00092  0.50   98606      90   98561  5674846  57.55
  1988          18     0.00127  0.00127  0.50   98516     125   98453  5576285  56.60
  1988          19     0.00148  0.00148  0.50   98391     146   98318  5477832  55.67
  1988          20     0.00138  0.00138  0.50   98245     136   98177  5379515  54.76
  1988          21     0.00141  0.00141  0.50   98109     138   98040  5281338  53.83
  1988          22     0.00120  0.00120  0.50   97971     118   97912  5183297  52.91
  1988          23     0.00128  0.00127  0.50   97854     125   97791  5085385  51.97
  1988          24     0.00120  0.00120  0.50   97729     118   97670  4987594  51.04
  1988          25     0.00125  0.00125  0.50   97611     122   97550  4889924  50.10
  1988          26     0.00124  0.00124  0.50   97490     121   97429  4792373  49.16
  1988          27     0.00111  0.00111  0.50   97369     108   97315  4694944  48.22
  1988          28     0.00121  0.00121  0.50   97261     117   97202  4597629  47.27
  1988          29     0.00112  0.00111  0.50   97144     108   97090  4500427  46.33
  1988          30     0.00115  0.00115  0.50   97035     112   96979  4403337  45.38
  1988          31     0.00117  0.00117  0.50   96923     113   96867  4306358  44.43
  1988          32     0.00132  0.00132  0.50   96810     128   96746  4209491  43.48
  1988          33     0.00142  0.00142  0.50   96683     137   96614  4112745  42.54
  1988          34     0.00136  0.00135  0.50   96546     131   96480  4016131  41.60
